main,coauthor,PubId,year
FPR,JDB,1,2020
FPR,LBC,1,2020
FPR,ASG,1,2020
FPR,LJ,1,2020
RC,LF,2,2020
RC,CB,2,2020
RC,JFC,2,2020
RC,AC,2,2020
RC,BC,2,2020
RC,VJ,2,2020
RC,JL,2,2020
RC,TR,2,2020
RC,VF,2,2020
RC,CL,2,2020
JM,DPA,3,2020
JM,WAS,3,2020
JM,MRW,3,2020
JM,WKD,3,2020
JM,CCG,3,2020
JM,VNL,3,2020
JM,DC,3,2020
JM,JJC,3,2020
TDR,HBF,4,2020
TDR,LFS,4,2020
TDR,CYM,4,2020
TDR,MMC,4,2020
KRF,MCA,5,2020
KRF,CGC,5,2020
KRF,DRM,5,2020
KRF,MSL,5,2020
KRF,NB,5,2020
KRF,MC,5,2020
AAS,HAW,6,2020
AAS,JCH,6,2020
AAS,ACE,6,2020
AAS,ASF,6,2020
AAS,WCF,6,2020
AAS,JMG,6,2020
AAS,BCK,6,2020
AAS,NLP,6,2020
AAS,SAT,6,2020
AAS,KRZ,6,2020
AAS,CKG,6,2020
DCMP,PS,8,2020
DCMP,RS,8,2020
DCMP,MC,8,2020
TPM,LLA,9,2020
TPM,LJ,9,2020
WZS,FPG,10,2020
WZS,VRC,10,2020
WZS,CIA,10,2020
JDGT,VSS,11,2020
JDGT,DKP,11,2020
JDGT,IM,11,2020
JDGT,SS,11,2020
MGT,GRV,12,2020
MGT,TMRP,12,2020
MGT,LFMC,12,2020
MGT,CTC,12,2020
MGT,SL,12,2020
EJIP,SMG,13,2020
EJIP,MLG,13,2020
EJIP,FR,13,2020
EJIP,GFH,13,2020
EJIP,ED,13,2020
CF,KJM,15,2020
CF,MPK,15,2020
CF,FSM,15,2020
CF,FW,15,2020
CF,HS,15,2020
AR,NMB,16,2020
AR,AMR,16,2020
AR,JFS,16,2020
AMMS,GG,18,2020
AMMS,LGD,18,2020
AMMS,CACM,18,2020
CARF,JH,19,2020
CARF,JOZ,19,2020
CARF,SF,19,2020
CARF,MVC,19,2020
CARF,LC,19,2020
PEGF,AR,20,2020
RE,PA,21,2020
RE,SCF,21,2020
RE,OD,21,2020
RE,DJ,21,2020
RE,VCP,21,2020
APR,CETT,22,2020
APR,NAR,22,2020
ASGP,JJN,23,2020
ASGP,SLC,23,2020
ASGP,LIG,23,2020
FQA,DSU,24,2020
RNGG,KSJT,25,2020
RNGG,EMOP,25,2020
RNGG,VSR,25,2020
RNGG,PAOS,25,2020
RNGG,FARP,25,2020
AMC,KS,26,2020
AMC,CFA,26,2020
AMC,KAC,26,2020
AMC,LARC,26,2020
AMC,LCM,26,2020
AMC,LFL,26,2020
