Authors,Country,PubID,Affiliation,year
JMB,Brazil,1,Latin America,2019
KDS,Brazil,1,Latin America,2019
MAT,Brazil,1,Latin America,2019
LJ,Brazil,1,Latin America,2019
CD,Brazil,2,Latin America,2019
AEM,Scotland,2,Europe,2019
JZ,Brazil,2,Latin America,2019
CPD,Brazil,2,Latin America,2019
FMC,Brazil,3,Latin America,2019
JSFS,Brazil,3,Latin America,2019
DSN,Brazil,3,Latin America,2019
DB,Switzerland,3,Europe,2019
NSP,Brazil,3,Latin America,2019
AABO,Brazil,3,Latin America,2019
PC,Brazil,3,Latin America,2019
RPB,Brazil,3,Latin America,2019
BO,Switzerland,3,Europe,2019
PMJ,Brazil,3,Latin America,2019
CWCB,Brazil,4,Latin America,2019
JJFL,Brazil,4,Latin America,2019
VLMG,Brazil,4,Latin America,2019
DSF,Brazil,4,Latin America,2019
TDSP,Brazil,4,Latin America,2019
IFSF,Brazil,4,Latin America,2019
EFAP,Brazil,4,Latin America,2019
AWSG,Brazil,4,Latin America,2019
ARG,Brazil,4,Latin America,2019
BKS,Brazil,4,Latin America,2019
JDGT,Colombia,5,Latin America,2019
JCDR,Colombia,5,Latin America,2019
IM,Spain,5,Europe,2019
SS,Spain,5,Europe,2019
RSR,Brazil,6,Latin America,2019
AOM,Brazil,6,Latin America,2019
JFGJ,Brazil,6,Latin America,2019
MJF,Portugal,6,Europe,2019
EPG,Brazil,6,Latin America,2019
VAAG,Brazil,6,Latin America,2019
AC,Brazil,6,Latin America,2019
JSDA,Brazil,6,Latin America,2019
GMS,Brazil,7,Latin America,2019
MSS,Brazil,7,Latin America,2019
MC,Brazil,7,Latin America,2019
JCM,Portugal,7,Europe,2019
VV,Brazil,8,Latin America,2019
TPGM,Brazil,8,Latin America,2019
JSRF,Brazil,8,Latin America,2019
EC,Brazil,11,Latin America,2019
TS,Brazil,11,Latin America,2019
ASM,Brazil,11,Latin America,2019
MLB,Brazil,11,Latin America,2019
VLL,Brazil,11,Latin America,2019
FS,Brazil,11,Latin America,2019
LAC,Colombia,14,Latin America,2019
LM,Colombia,14,Latin America,2019
GAP,Colombia,14,Latin America,2019
AL,Spain,14,Europe,2019
AS,Colombia,14,Latin America,2019
PHA,USA,14,North America,2019
BMB,Brazil,15,Latin America,2019
ASG,Brazil,15,Latin America,2019
MMP,Brazil,15,Latin America,2019
CBK,Brazil,15,Latin America,2019
JOZ,Brazil,16,Latin America,2019
MAPM,Brazil,16,Latin America,2019
CARF,Brazil,16,Latin America,2019
GLB,Brazil,16,Latin America,2019
LC,Brazil,16,Latin America,2019
LMT,Argentina,18,Latin America,2019
JM,Argentina,18,Latin America,2019
BTM,Brazil,20,Latin America,2019
ATQ,Cuba,20,Latin America,2019
YTC,Cuba,20,Latin America,2019
FOR,Brazil,20,Latin America,2019
JSF,Brazil,21,Latin America,2019
RS,Brazil,21,Latin America,2019
RMH,USA,21,North America,2019
