main,coauthor,PubId,year
JMB,KDS,1,2019
JMB,MAT,1,2019
JMB,LJ,1,2019
CD,AEM,2,2019
CD,JZ,2,2019
CD,CPD,2,2019
FMC,JSFS,3,2019
FMC,KDS,3,2019
FMC,DSN,3,2019
FMC,DB,3,2019
FMC,NSP,3,2019
FMC,AABO,3,2019
FMC,PC,3,2019
FMC,RPB,3,2019
FMC,BO,3,2019
FMC,PMJ,3,2019
CWCB,JJFL,4,2019
CWCB,VLMG,4,2019
CWCB,DSF,4,2019
CWCB,TDSP,4,2019
CWCB,IFSF,4,2019
CWCB,EFAP,4,2019
CWCB,AWSG,4,2019
CWCB,ARG,4,2019
CWCB,BKS,4,2019
JDGT,JCDR,5,2019
JDGT,IM,5,2019
JDGT,SS,5,2019
RSR,AOM,6,2019
RSR,JFGJ,6,2019
RSR,MJF,6,2019
RSR,EPG,6,2019
RSR,VAAG,6,2019
RSR,AC,6,2019
RSR,JSDA,6,2019
GMS,MSS,7,2019
GMS,MC,7,2019
GMS,JCM,7,2019
VV,TPGM,8,2019
VV,JSRF,8,2019
EC,TS,11,2019
EC,ASM,11,2019
EC,MLB,11,2019
EC,VLL,11,2019
EC,FS,11,2019
LAC,LM,14,2019
LAC,GAP,14,2019
LAC,AL,14,2019
LAC,AS,14,2019
LAC,PHA,14,2019
BMB,ASG,15,2019
BMB,MMP,15,2019
BMB,CBK,15,2019
JOZ,MAPM,16,2019
JOZ,CARF,16,2019
JOZ,GLB,16,2019
JOZ,LC,16,2019
LMT,JM,18,2019
BTM,ATQ,20,2019
BTM,YTC,20,2019
BTM,FOR,20,2019
JSF,RS,21,2019
JSF,RMH,21,2019
JSF,MC,21,2019
LCR,PEGF,22,2019
LCR,AR,22,2019
MAP,AVIS,23,2019
AM,VCP,25,2019
AM,BRT,25,2019
DCG,JAC,28,2019
DCG,LAO,28,2019
MSL,WA,29,2019
MSL,RRCS,29,2019
MSL,RPL,29,2019
MSL,RMH,29,2019
MSL,MC,29,2019
RML,AMR,30,2019
FVA,SAE,31,2019
FVA,TLCC,31,2019
FVA,MAS,31,2019
EMS,RH,33,2019
CEC,FOR,34,2019
CEC,RMU,34,2019
CEC,WMS,34,2019
CEC,FSN,34,2019
CEC,KBG,34,2019
ADTJ,LPM,35,2019
ADTJ,PVS,35,2019
ADTJ,NYS,35,2019
ADTJ,DAT,35,2019
ADTJ,PAP,35,2019
ADTJ,BMG,35,2019
FB,DR,36,2019
FB,PEGF,36,2019
FB,SES,36,2019
WVE,MAEF,37,2019
WVE,CVH,37,2019
WVE,RB,37,2019
WVE,LH,37,2019
WVE,AMRM,37,2019
WVE,RNPN,37,2019
WVE,LEDG,37,2019
WVE,DS,37,2019
WVE,PLMG,37,2019
MER,FOR,38,2019
MER,RGF,38,2019
MER,VSS,38,2019
MER,MJS,38,2019
PLF,CA,39,2019
PLF,DLHS,39,2019
PLF,EOS,39,2019
PLF,RAB,39,2019
PLF,RWA,39,2019
PLF,FHO,39,2019
DMPC,MC,40,2019
DMPC,RRCS,40,2019
DMPC,DRM,40,2019
DMPC,GWF,40,2019
MCB,LLW,41,2019
MCB,MPN,41,2019
MCB,RLD,41,2019
SR,EP,42,2019
SR,MSD,42,2019
SR,GS,42,2019
JDGT,DKP,44,2019
JDGT,GCA,44,2019
JDGT,KRP,44,2019
JDGT,JCDR,44,2019
JDGT,MLCR,44,2019
JDGT,SS,44,2019
RSR,AOM,45,2019
RSR,JASD,45,2019
RSR,AMT,45,2019
RSR,IFG,45,2019
RSR,YM,45,2019
PV,HS,46,2019
PV,DNA,46,2019
PV,GB,46,2019
PV,PM,46,2019
PV,SE,46,2019
PV,DA,46,2019
PV,KU,46,2019
PV,PB,46,2019
PV,TG,46,2019
SLRG,AAC,47,2019
SLRG,ACR,47,2019
CCP,LAAC,48,2019
CCP,PAAC,48,2019
CCP,DGO,48,2019
CCP,MLC,48,2019
CCP,SCSL,48,2019
CCP,LRC,48,2019
CCP,CTCG,48,2019
CCP,MEP,48,2019
CCP,MNAP,48,2019
LJ,AF,49,2019
SLB,DVS,50,2019
SLB,HSRC,50,2019
SLB,JDB,50,2019
SLB,TBV,50,2019
SLB,KDS,50,2019
SLB,JMBO,50,2019
SLB,FGC,50,2019
SLB,LBC,50,2019
SLB,MNM,50,2019
SLB,LJ,50,2019
ISW,DHD,51,2019
ISW,NC,51,2019
BRT,AR,52,2019
DNB,GGLB,53,2019
