Authors,Country,PubID
FPR,Colombia,1
JDB,Brazil,1
LBC,Brazil,1
ASG,Colombia,1
LJ,Brazil,1
RC,France,2
LF,France,2
CB,Brazil,2
JFC,France,2
AC,France,2
BC,France,2
VJ,France,2
JL,France,2
TR,France,2
VF,Brazil,2
CL,France,2
JM,Brazil,3
DPA,Brazil,3
WAS,Brazil,3
MRW,USA,3
WKD,USA,3
CCG,USA,3
VNL,Brazil,3
DC,Brazil,3
JJC,Brazil,3
TDR,Brazil,4
HBF,Brazil,4
LFS,Brazil,4
CYM,Brazil,4
MMC,"Brazil,",4
KRF,Brazil,5
MCA,Spain,5
CGC,Spain,5
DRM,Brazil,5
MSL,Brazil,5
NB,Spain,5
MC,Brazil,5
AAS,USA,6
HAW,USA,6
JCH,USA,6
ACE,Ecuador,6
ASF,USA,6
WCF,USA,6
JMG,Ecuador,6
BCK,USA,6
NLP,USA,6
SAT,USA,6
KRZ,USA,6
CKG,USA,6
DCMP,Brazil,8
PS,Brazil,8
RS,Brazil,8
TPM,Brazil,9
LLA,Brazil,9
WZS,Ecuador,10
FPG,Ecuador,10
VRC,Ecuador,10
CIA,Ecuador,10
JDGT,Colombia,11
VSS,Brazil,11
DKP,Brazil,11
IM,Spain,11
SS,Spain,11
MGT,Mexico,12
GRV,Mexico,12
TMRP,Mexico,12
LFMC,Mexico,12
CTC,Mexico,12
SL,Mexico,12
EJIP,Argentina,13
SMG,Argentina,13
MLG,Argentina,13
FR,Argentina,13
GFH,Argentina,13
ED,Argentina,13
