Authors,Country,PubID
FPR,Colombia,1
JDB,Brazil,1
LBC,Brazil,1
ASG,Colombia,1
LJ,Brazil,1
RC,France,2
LF,France,2
CB,Brazil,2
JFC,France,2
AC,France,2
BC,France,2
VJ,France,2
JL,France,2
TR,France,2
VF,Brazil,2
CL,France,2
JM,Brazil,3
DPA,Brazil,3
WAS,Brazil,3
MRW,USA,3
WKD,USA,3
CCG,USA,3
VNL,Brazil,3
DC,Brazil,3
JJC,Brazil,3
TDR,Brazil,4
HBF,Brazil,4
LFS,Brazil,4
CYM,Brazil,4
MMC,Brazil,4
KRF,Brazil,5
MCA,Spain,5
CGC,Spain,5
DRM,Brazil,5
MSL,Brazil,5
NB,Spain,5
MC,Brazil,5
AAS,USA,6
HAW,USA,6
JCH,USA,6
ACE,Ecuador,6
ASF,USA,6
WCF,USA,6
JMG,Ecuador,6
BCK,USA,6
NLP,USA,6
SAT,USA,6
KRZ,USA,6
CKG,USA,6
DCMP,Brazil,8
PS,Brazil,8
RS,Brazil,8
TPM,Brazil,9
LLA,Brazil,9
WZS,Ecuador,10
FPG,Ecuador,10
VRC,Ecuador,10
CIA,Ecuador,10
JDGT,Colombia,11
VSS,Brazil,11
DKP,Brazil,11
IM,Spain,11
SS,Spain,11
MGT,Mexico,12
GRV,Mexico,12
TMRP,Mexico,12
LFMC,Mexico,12
CTC,Mexico,12
SL,Mexico,12
EJIP,Argentina,13
SMG,Argentina,13
MLG,Argentina,13
FR,Argentina,13
GFH,Argentina,13
ED,Argentina,13
CF,Argentina,15
KJM,Scotland,15
MPK,England,15
FSM,Argentina,15
FW,Zambia,15
HS,Zambia,15
AR,USA,16
NMB,USA,16
AMR,USA,16
JFS,USA,16
AMMS,Colombia,18
GG,Colombia,18
LGD,Colombia,18
CACM,Mexico,18
CARF,Brazil,19
JH,Finland,19
JOZ,Brazil,19
SF,Brazil,19
MVC,Brazil,19
LC,Brazil,19
PEGF,Costa Rica,20
RE,Ecuador,21
PA,Ecuador,21
SCF,France,21
OD,France,21
DJ,Denmark,21
VCP,Ecuador,21
APR,Colombia,22
CETT,Colombia,22
NAR,Colombia,22
ASGP,Argentina,23
JJN,Argentina,23
SLC,Argentina,23
LIG,Argentina,23
FQA,Costa Rica,24
DSU,Costa Rica,24
RNGG,Colombia,25
KSJT,Colombia,25
EMOP,Colombia,25
VSR,Brazil,25
PAOS,Colombia,25
FARP,Colombia,25
AMC,Panama,26
KS,Panama,26
CFA,Panama,26
KAC,Panama,26
LARC,Panama,26
LCM,Panama,26
LFL,Panama,26
RCGL,Brazil,28
LMP,Brazil,28
LAVB,Brazil,28
JISB,Brazil,28
LSB,Brazil,29
ELL,Brazil,29
ZAS,Brazil,29
DRGRB,Brazil,29
LASM,Brazil,33
GRD,Brazil,33
WRMS,Brazil,33
LRCL,Brazil,33
AYC,Panama,34
RGG,Panama,34
CA,Panama,34
EPS,Brazil,35
HHW,Canada,35
SFBF,Brazil,35
TS,Brazil,35
EK,France,36
DWR,Panama,36
REC,Ecuador,36
ALLS,Brazil,37
PWL,Brazil,37
JA,Brazil,37
MMP,Brazil,37
MJF,Portugal,37
JSS,Brazil,38
LLW,Brazil,38
LTB,Brazil,38
ATBG,Brazil,38
LPM,Brazil,39
SRMC,Brazil,39
DSV,Brazil,39
MSK,USA,40
CLZ,Ecuador,40
MLGA,Ecuador,40
GCA,Colombia,41
KRP,Colombia,41
JD,Colombia,41
TJDG,Colombia,41
RAB,Brazil,42
JF,Australia,42
BEL,Brazil,42
VMS,Brazil,42
BDV,Brazil,42
CY,USA,43
SJW,USA,43
ATR,USA,43
ISW,Costa Rica,43
SC,USA,43
MCF,USA,43
CM,Argentina,44
CN,Argentina,44
DADS,Argentina,44
DE,Argentina,44
MCZ,Colombia,44
PF,Chile,44
PP,Argentina,44
DG,Argentina,44
JAM,Argentina,44
REP,Argentina,44
CVZ,Chile,44
LMB,Brazil,45
DSM,Brazil,45
VLL,Brazil,45
KTT,Finland,45
JJM,Finland,45
JS,Finland,45
NF,Chile,46
LGDZ,Chile,46
HV,Chile,46
JRR,Chile,46
RJC,USA,47
TD,USA,47
CP,USA,47
GD,Colombia,48
DEGG,Colombia,48
AM,Colombia,48
PC,Colombia,48
SSR,India,49
FOR,Brazil,49
JPS,Netherlands,49
ASM,Brazil,49
JDT,New Zealand,49
DGN,Australia,49
DPS,Brazil,49
DAZG,Brazil,50
LHT,Brazil,50
GHZA,Brazil,50
APVM,Brazil,50
EB,Brazil,50
JRB,England,50
MLO,Brazil,50
MSKO,Argentina,51
MMPE,Argentina,51
LM,Argentina,51
KVS,Brazil,52
WPK,Brazil,52
MFB,Brazil,52
MAF,Brazil,52
MSM,Brazil,52
HL,Brazil,53
NRT,Brazil,53
LFM,Brazil,53
APB,Brazil,54
CGA,Brazil,54
AF,Brazil,54
JDG,Spain,54
DGP,Brazil,54
